date,state,total cases,total deaths,new cases,new deaths
2020-03-13,Alabama,6,0,6,0
2020-03-14,Alabama,12,0,6,0
2020-03-15,Alabama,23,0,11,0
2020-03-16,Alabama,29,0,6,0
2020-03-17,Alabama,39,0,10,0
2020-03-18,Alabama,51,0,12,0
2020-03-19,Alabama,78,0,27,0
2020-03-20,Alabama,106,0,28,0
2020-03-21,Alabama,131,0,25,0
2020-03-22,Alabama,157,0,26,0
2020-03-23,Alabama,196,0,39,0
2020-03-24,Alabama,242,0,46,0
2020-03-25,Alabama,386,1,144,1
2020-03-26,Alabama,538,3,152,2
2020-03-27,Alabama,639,4,101,1
2020-03-28,Alabama,720,4,81,0
2020-03-29,Alabama,830,5,110,1
2020-03-30,Alabama,947,11,117,6
2020-03-31,Alabama,999,14,52,3
2020-04-01,Alabama,1108,28,109,14
2020-04-02,Alabama,1270,32,162,4
2020-04-03,Alabama,1535,38,265,6
2020-04-04,Alabama,1632,44,97,6
2020-04-05,Alabama,1840,45,208,1
2020-04-06,Alabama,2005,53,165,8
2020-04-07,Alabama,2197,64,192,11
2020-04-08,Alabama,2498,67,301,3
2020-04-09,Alabama,2838,78,340,11
2020-04-10,Alabama,3008,80,170,2
2020-04-11,Alabama,3262,93,254,13
2020-04-12,Alabama,3583,93,321,0
2020-04-13,Alabama,3805,104,222,11
2020-04-14,Alabama,3953,114,148,10
2020-04-15,Alabama,4241,123,288,9
2020-04-16,Alabama,4404,137,163,14
2020-04-17,Alabama,4572,151,168,14
2020-04-18,Alabama,4723,147,151,0
2020-04-19,Alabama,4903,160,180,13
2020-04-20,Alabama,5078,164,175,4
2020-04-21,Alabama,5327,186,249,22
2020-04-22,Alabama,5610,201,283,15
2020-04-23,Alabama,5832,197,222,0
2020-04-24,Alabama,6026,209,194,12
2020-04-25,Alabama,6213,213,187,4
2020-04-26,Alabama,6421,219,208,6
2020-04-27,Alabama,6539,228,118,9
2020-04-28,Alabama,6750,242,211,14
2020-04-29,Alabama,6925,262,175,20
2020-04-30,Alabama,7068,272,143,10
2020-05-01,Alabama,7294,289,226,17
2020-05-02,Alabama,7611,288,317,0
2020-05-03,Alabama,7888,290,277,2
2020-05-04,Alabama,8112,298,224,8
2020-05-05,Alabama,8437,315,325,17
2020-05-06,Alabama,8691,343,254,28
2020-05-07,Alabama,9046,369,355,26
2020-05-08,Alabama,9385,383,339,14
2020-05-09,Alabama,9668,390,283,7
2020-05-10,Alabama,9889,393,221,3
2020-05-11,Alabama,10164,403,275,10
