date,state,total cases,total deaths,new cases,new deaths
2020-03-04,New Jersey,1,0,1,0
2020-03-05,New Jersey,2,0,1,0
2020-03-06,New Jersey,4,0,2,0
2020-03-07,New Jersey,4,0,0,0
2020-03-08,New Jersey,6,0,2,0
2020-03-09,New Jersey,11,0,5,0
2020-03-10,New Jersey,15,1,4,1
2020-03-11,New Jersey,23,1,8,0
2020-03-12,New Jersey,29,1,6,0
2020-03-13,New Jersey,50,1,21,0
2020-03-14,New Jersey,75,2,25,1
2020-03-15,New Jersey,98,2,23,0
2020-03-16,New Jersey,176,3,78,1
2020-03-17,New Jersey,268,3,92,0
2020-03-18,New Jersey,427,5,159,2
2020-03-19,New Jersey,735,9,308,4
2020-03-20,New Jersey,896,11,161,2
2020-03-21,New Jersey,1336,16,440,5
2020-03-22,New Jersey,1914,20,578,4
2020-03-23,New Jersey,2844,27,930,7
2020-03-24,New Jersey,3675,44,831,17
2020-03-25,New Jersey,4402,62,727,18
2020-03-26,New Jersey,6876,82,2474,20
2020-03-27,New Jersey,8825,108,1949,26
2020-03-28,New Jersey,11124,140,2299,32
2020-03-29,New Jersey,13386,161,2262,21
2020-03-30,New Jersey,16636,199,3250,38
2020-03-31,New Jersey,18696,267,2060,68
2020-04-01,New Jersey,22255,355,3559,88
2020-04-02,New Jersey,25590,539,3335,184
2020-04-03,New Jersey,29895,647,4305,108
2020-04-04,New Jersey,34124,847,4229,200
2020-04-05,New Jersey,37505,917,3381,70
2020-04-06,New Jersey,41090,1005,3585,88
2020-04-07,New Jersey,44416,1232,3326,227
2020-04-08,New Jersey,47437,1504,3021,272
2020-04-09,New Jersey,51027,1700,3590,196
2020-04-10,New Jersey,54588,1932,3561,232
2020-04-11,New Jersey,58151,2183,3563,251
2020-04-12,New Jersey,61850,2350,3699,167
2020-04-13,New Jersey,64584,2443,2734,93
2020-04-14,New Jersey,68824,2805,4240,362
2020-04-15,New Jersey,71030,3156,2206,351
2020-04-16,New Jersey,75317,3518,4287,362
2020-04-17,New Jersey,78467,3840,3150,322
2020-04-18,New Jersey,81420,4070,2953,230
2020-04-19,New Jersey,85301,4202,3881,132
2020-04-20,New Jersey,88806,4377,3505,175
2020-04-21,New Jersey,92387,4753,3581,376
2020-04-22,New Jersey,95865,5063,3478,310
2020-04-23,New Jersey,99989,5368,4124,305
2020-04-24,New Jersey,102196,5617,2207,249
2020-04-25,New Jersey,105523,5863,3327,246
2020-04-26,New Jersey,109038,5938,3515,75
2020-04-27,New Jersey,111188,6044,2150,106
2020-04-28,New Jersey,113856,6442,2668,398
2020-04-29,New Jersey,116264,6770,2408,328
2020-04-30,New Jersey,118652,7228,2388,458
2020-05-01,New Jersey,121190,7538,2538,310
2020-05-02,New Jersey,123717,7742,2527,204
2020-05-03,New Jersey,126744,7871,3027,129
2020-05-04,New Jersey,128269,7910,1525,39
2020-05-05,New Jersey,130593,8244,2324,334
2020-05-06,New Jersey,131890,8549,1297,305
2020-05-07,New Jersey,133635,8801,1745,252
2020-05-08,New Jersey,135454,8952,1819,151
