date,state,total doses,first dose,second dose
2021-01-12,Connecticut,60524,56350,4174
2021-01-13,Connecticut,64188,58920,5268
2021-01-14,Connecticut,167581,156366,11215
2021-01-15,Connecticut,183884,166722,17162
2021-01-16,Connecticut,194116,175457,18659
2021-01-17,Connecticut,204349,184193,20156
2021-01-18,Connecticut,214581,192928,21653
2021-01-19,Connecticut,224814,201664,23150
2021-01-20,Connecticut,238163,213145,25018
2021-01-21,Connecticut,259515,230913,28602
2021-01-22,Connecticut,281902,248753,33149
2021-01-23,Connecticut,301140,264042,37098
2021-01-24,Connecticut,315632,275126,40506
2021-01-25,Connecticut,325095,282674,42421
2021-01-26,Connecticut,336447,291257,45190
2021-01-27,Connecticut,354649,302710,51939
2021-01-28,Connecticut,374754,315317,59437
2021-01-29,Connecticut,396773,329149,67624
2021-01-30,Connecticut,414592,340886,73706
2021-01-31,Connecticut,429390,349879,79511
2021-02-01,Connecticut,441443,357588,83855
2021-02-02,Connecticut,448097,361495,86602
2021-02-03,Connecticut,456549,365975,90574
2021-02-04,Connecticut,473363,375795,97568
2021-02-05,Connecticut,493851,387627,106224
2021-02-06,Connecticut,510903,395554,115349
2021-02-07,Connecticut,525425,402227,123198
2021-02-08,Connecticut,533891,406697,127194
2021-02-09,Connecticut,545797,412601,133196
2021-02-10,Connecticut,566214,423296,142918
2021-02-11,Connecticut,591697,437058,154639
2021-02-12,Connecticut,618098,450204,167894
2021-02-13,Connecticut,645856,462710,183146
2021-02-14,Connecticut,665084,473106,191978
2021-02-15,Connecticut,683188,483739,199449
2021-02-16,Connecticut,701293,494373,206920
2021-02-17,Connecticut,727942,509165,218777
2021-02-18,Connecticut,756928,525133,231795
2021-02-19,Connecticut,812309,558539,253770
2021-02-20,Connecticut,837488,572145,265343
2021-02-21,Connecticut,850172,579380,270792
2021-02-22,Connecticut,870730,592976,277754
2021-02-23,Connecticut,880728,600303,280425
2021-02-24,Connecticut,899681,615837,283844
2021-02-25,Connecticut,913623,627101,286522
2021-02-26,Connecticut,941472,650134,291338
2021-02-27,Connecticut,967500,671322,296178
2021-02-28,Connecticut,991814,690663,301151
2021-03-01,Connecticut,1018450,712375,306075
2021-03-02,Connecticut,1027257,719571,307686
2021-03-03,Connecticut,1048353,736848,311505
2021-03-04,Connecticut,1074210,759702,314508
2021-03-05,Connecticut,1108064,790039,318025
2021-03-06,Connecticut,1143590,822106,321484
2021-03-07,Connecticut,1181970,856048,325922
2021-03-08,Connecticut,1224600,883688,340912
2021-03-09,Connecticut,1243187,897576,345611
2021-03-10,Connecticut,1274947,920595,354352
2021-03-11,Connecticut,1311246,948575,362671
2021-03-12,Connecticut,1359381,984384,374997
2021-03-13,Connecticut,1429615,933227,496388
2021-03-14,Connecticut,1429810,933367,496443
2021-03-15,Connecticut,1462321,952509,509812
2021-03-16,Connecticut,1481847,964706,517141
2021-03-17,Connecticut,1505680,977155,528525
2021-03-18,Connecticut,1537379,993878,543501
2021-03-19,Connecticut,1574169,1014611,559558
2021-03-20,Connecticut,1609287,1034439,574848
2021-03-21,Connecticut,1646733,1057505,589228
2021-03-22,Connecticut,1682994,1079370,603624
2021-03-23,Connecticut,1701975,1093483,608492
2021-03-24,Connecticut,1726900,1108552,618348
