date,state,total doses,first dose,second dose
2021-01-12,Minnesota,162078,152280,9798
2021-01-13,Minnesota,165193,154767,10426
2021-01-14,Minnesota,180619,161507,19112
2021-01-15,Minnesota,198072,170273,27799
2021-01-16,Minnesota,211362,179984,31378
2021-01-17,Minnesota,224652,189695,34957
2021-01-18,Minnesota,237942,199406,38536
2021-01-19,Minnesota,251234,209118,42116
2021-01-20,Minnesota,252246,209862,42384
2021-01-21,Minnesota,259110,213102,46008
2021-01-22,Minnesota,277897,223957,53940
2021-01-23,Minnesota,304777,240009,64768
2021-01-24,Minnesota,320643,252927,67716
2021-01-25,Minnesota,346239,273973,72266
2021-01-26,Minnesota,359817,287195,72622
2021-01-27,Minnesota,374746,298902,75844
2021-01-28,Minnesota,402933,315664,87269
2021-01-29,Minnesota,438945,340311,98634
2021-01-30,Minnesota,484160,376632,107528
2021-01-31,Minnesota,516970,402715,114255
2021-02-01,Minnesota,544505,425546,118959
2021-02-02,Minnesota,550803,431172,119631
2021-02-03,Minnesota,550803,431172,119631
2021-02-04,Minnesota,591444,459716,131728
2021-02-05,Minnesota,591444,459716,131728
2021-02-06,Minnesota,660184,509608,150576
2021-02-07,Minnesota,685814,528537,157277
2021-02-08,Minnesota,701927,541133,160794
2021-02-09,Minnesota,701927,541133,160794
2021-02-10,Minnesota,701927,541133,160794
2021-02-11,Minnesota,751566,575084,176482
2021-02-12,Minnesota,784206,595334,188872
2021-02-13,Minnesota,828499,622541,205958
2021-02-14,Minnesota,867632,643627,224005
2021-02-15,Minnesota,886576,656460,230116
2021-02-16,Minnesota,905521,669293,236228
2021-02-17,Minnesota,921780,681366,240414
2021-02-18,Minnesota,953793,696510,257283
2021-02-19,Minnesota,1047958,754315,293643
2021-02-20,Minnesota,1093369,772141,321228
2021-02-21,Minnesota,1132768,788468,344300
2021-02-22,Minnesota,1140540,794373,346167
2021-02-23,Minnesota,1172206,805885,366321
2021-02-24,Minnesota,1191383,816072,375311
2021-02-25,Minnesota,1220901,830072,390829
2021-02-26,Minnesota,1263996,852799,411197
2021-02-27,Minnesota,1324997,888433,436564
2021-02-28,Minnesota,1397081,941537,455544
2021-03-01,Minnesota,1433209,963223,469986
2021-03-02,Minnesota,1447557,971142,476415
2021-03-03,Minnesota,1481483,993146,488337
2021-03-04,Minnesota,1517218,1013705,503513
2021-03-05,Minnesota,1567508,1043647,523861
2021-03-06,Minnesota,1633913,1086169,547744
2021-03-07,Minnesota,1688076,1123285,564791
2021-03-08,Minnesota,1744647,1151692,592955
2021-03-09,Minnesota,1771208,1167407,603801
2021-03-10,Minnesota,1802873,1185323,617550
2021-03-11,Minnesota,1859934,1213677,646257
2021-03-12,Minnesota,1914314,1249489,664825
2021-03-13,Minnesota,2045296,1330070,715226
2021-03-14,Minnesota,2046195,1330645,715550
2021-03-15,Minnesota,2087768,1353203,734565
2021-03-16,Minnesota,2098590,1358707,739883
2021-03-17,Minnesota,2138123,1379321,758802
2021-03-18,Minnesota,2177632,1399649,777983
2021-03-19,Minnesota,2239808,1436197,803611
2021-03-20,Minnesota,2304557,1471972,832585
2021-03-21,Minnesota,2368549,1511191,857358
2021-03-22,Minnesota,2403598,1534133,869465
2021-03-23,Minnesota,2416898,1542418,874480
2021-03-24,Minnesota,2444331,1560304,884027
2021-03-25,Minnesota,2483623,1582691,900932
2021-03-26,Minnesota,2547288,1620242,927046
2021-03-27,Minnesota,2629604,1668646,960958
2021-03-28,Minnesota,2705420,1703543,1001877
2021-03-29,Minnesota,2741026,1722919,1018107
2021-03-30,Minnesota,2785051,1753301,1031750
2021-03-31,Minnesota,2835572,1774794,1060778
2021-04-01,Minnesota,2888751,1800657,1088094
2021-04-02,Minnesota,2959637,1839310,1120327
2021-04-03,Minnesota,3055321,1891156,1164165
2021-04-04,Minnesota,3131817,1931620,1200197
2021-04-05,Minnesota,3183560,1959487,1224073
2021-04-06,Minnesota,3196156,1965827,1230329
2021-04-07,Minnesota,3255140,1997400,1257740
2021-04-08,Minnesota,3312351,2025504,1286847
2021-04-09,Minnesota,3395761,2067897,1327864
2021-04-10,Minnesota,3456626,2097594,1359032
2021-04-11,Minnesota,3570052,2156318,1413734
2021-04-12,Minnesota,3687659,2219065,1468594
2021-04-13,Minnesota,3721938,2237959,1483979
2021-04-14,Minnesota,3750986,2254554,1496432
2021-04-15,Minnesota,3811285,2286384,1524901
2021-04-16,Minnesota,3877836,2321788,1556048
2021-04-17,Minnesota,3929455,2344697,1584758
2021-04-18,Minnesota,4004940,2380215,1624725
2021-04-19,Minnesota,4007031,2381181,1625850
2021-04-20,Minnesota,4068714,2412353,1656361
2021-04-21,Minnesota,4107408,2432589,1674819
2021-04-22,Minnesota,4158877,2457509,1701368
2021-04-23,Minnesota,4224928,2485545,1739383
2021-04-24,Minnesota,4258591,2498179,1760412
2021-04-25,Minnesota,4338168,2533687,1804481
2021-04-26,Minnesota,4408834,2571363,1837471
2021-04-27,Minnesota,4423697,2580663,1843034
2021-04-28,Minnesota,4466679,2600299,1866380
2021-04-29,Minnesota,4512100,2621229,1890871
2021-04-30,Minnesota,4573603,2646741,1926862
2021-05-01,Minnesota,4642102,2675504,1966598
2021-05-02,Minnesota,4696904,2695191,2001713
2021-05-03,Minnesota,4719686,2705585,2014101
2021-05-04,Minnesota,4731345,2709898,2021447
2021-05-05,Minnesota,4757910,2720057,2037853
2021-05-06,Minnesota,4801016,2736078,2064938
2021-05-07,Minnesota,4803122,2736645,2066477
2021-05-08,Minnesota,4904187,2772770,2131417
2021-05-09,Minnesota,4952752,2788250,2164502
2021-05-10,Minnesota,4986374,2798792,2187582
2021-05-11,Minnesota,5009589,2805983,2203606
2021-05-12,Minnesota,5042667,2815775,2226892
2021-05-13,Minnesota,5082005,2826997,2255008
2021-05-14,Minnesota,5122434,2837045,2285389
2021-05-15,Minnesota,5171776,2857017,2314759
2021-05-16,Minnesota,5222488,2876356,2346132
2021-05-17,Minnesota,5248762,2886623,2362139
2021-05-18,Minnesota,5264348,2893450,2370898
2021-05-19,Minnesota,5295667,2904156,2391511
2021-05-20,Minnesota,5343155,2925164,2417991
2021-05-21,Minnesota,5389644,2946856,2442788
2021-05-22,Minnesota,5453242,2976790,2476452
2021-05-23,Minnesota,5489724,2992058,2497666
2021-05-24,Minnesota,5515512,3003028,2512484
2021-05-25,Minnesota,5526126,3008018,2518108
2021-05-26,Minnesota,5545636,3015856,2529780
2021-05-27,Minnesota,5578728,3030092,2548636
2021-05-28,Minnesota,5608962,3042696,2566266
2021-05-29,Minnesota,5637069,3054435,2582634
2021-05-30,Minnesota,5660797,3064789,2596008
2021-05-31,Minnesota,5669104,3068704,2600400
2021-06-01,Minnesota,5677413,3072620,2604793
2021-06-02,Minnesota,5681464,3074571,2606893
2021-06-03,Minnesota,5695224,3079253,2615971
2021-06-04,Minnesota,5714335,3087007,2627328
2021-06-05,Minnesota,5736186,3095970,2640216
2021-06-06,Minnesota,5758966,3103789,2655177
2021-06-07,Minnesota,5778649,3110259,2668390
2021-06-08,Minnesota,5786998,3112516,2674482
2021-06-09,Minnesota,5804121,3118140,2685981
2021-06-10,Minnesota,5827335,3124967,2702368
2021-06-11,Minnesota,5827644,3125093,2702551
2021-06-12,Minnesota,5854352,3132386,2721966
2021-06-13,Minnesota,5877668,3138246,2739422
2021-06-14,Minnesota,5899874,3144254,2755620
2021-06-15,Minnesota,5913709,3147316,2766393
2021-06-16,Minnesota,5933237,3152883,2780354
2021-06-17,Minnesota,5954436,3159057,2795379
2021-06-18,Minnesota,5971962,3164026,2807936
2021-06-19,Minnesota,5992144,3170566,2821578
2021-06-20,Minnesota,6005185,3174507,2830678
2021-06-21,Minnesota,6015221,3177946,2837275
2021-06-22,Minnesota,6018636,3179283,2839353
2021-06-23,Minnesota,6026197,3182430,2843767
2021-06-24,Minnesota,6036540,3186843,2849697
2021-06-25,Minnesota,6048725,3191494,2857231
2021-06-26,Minnesota,6063498,3196664,2866834
2021-06-27,Minnesota,6078744,3200869,2877875
2021-06-28,Minnesota,6095612,3204101,2891511
2021-06-29,Minnesota,6097840,3205009,2892831
2021-06-30,Minnesota,6133006,3212409,2920597
2021-07-01,Minnesota,6150437,3218732,2931705
2021-07-02,Minnesota,6160431,3222792,2937639
2021-07-03,Minnesota,6169661,3226604,2943057
2021-07-04,Minnesota,6177260,3229905,2947355
2021-07-05,Minnesota,6180321,3231282,2949039
2021-07-06,Minnesota,6183382,3232659,2950723
2021-07-07,Minnesota,6185459,3233557,2951902
2021-07-08,Minnesota,6194379,3237137,2957242
2021-07-09,Minnesota,6203140,3240763,2962377
2021-07-10,Minnesota,6212114,3244644,2967470
2021-07-11,Minnesota,6220308,3248213,2972095
2021-07-12,Minnesota,6223693,3249725,2973968
2021-07-13,Minnesota,6225476,3250529,2974947
2021-07-14,Minnesota,6231411,3253299,2978112
2021-07-15,Minnesota,6239211,3256799,2982412
2021-07-16,Minnesota,6248125,3260891,2987234
2021-07-17,Minnesota,6255972,3264519,2991453
2021-07-18,Minnesota,6263037,3267912,2995125
2021-07-19,Minnesota,6266309,3269581,2996728
2021-07-20,Minnesota,6268554,3270798,2997756
2021-07-21,Minnesota,6275037,3274036,3001001
2021-07-22,Minnesota,6283286,3278289,3004997
2021-07-23,Minnesota,6292057,3283071,3008986
2021-07-24,Minnesota,6301085,3288107,3012978
2021-07-25,Minnesota,6308390,3292394,3015996
2021-07-26,Minnesota,6313494,3295527,3017967
2021-07-27,Minnesota,6315969,3297076,3018893
2021-07-28,Minnesota,6321821,3300815,3021006
2021-07-29,Minnesota,6333564,3307804,3025760
2021-07-30,Minnesota,6343801,3314049,3029752
2021-07-31,Minnesota,6353888,3320251,3033637
2021-08-01,Minnesota,6365202,3327267,3037935
2021-08-02,Minnesota,6371034,3331144,3039890
2021-08-03,Minnesota,6373921,3333060,3040861
2021-08-04,Minnesota,6381930,3338212,3043718
2021-08-05,Minnesota,6392542,3345302,3047240
2021-08-06,Minnesota,6404461,3353458,3051003
2021-08-07,Minnesota,6417127,3362016,3055111
2021-08-08,Minnesota,6428776,3369855,3058921
2021-08-09,Minnesota,6435705,3374676,3061029
2021-08-10,Minnesota,6440033,3377759,3062274
2021-08-11,Minnesota,6448720,3383082,3065638
2021-08-12,Minnesota,6457834,3388867,3068967
2021-08-13,Minnesota,6468739,3395736,3073003
