date,state,total doses,first dose,second dose
2021-01-12,South Dakota,48696,41322,7374
2021-01-13,South Dakota,50710,42789,7921
2021-01-14,South Dakota,53514,44721,8793
2021-01-15,South Dakota,57055,47389,9666
2021-01-16,South Dakota,58056,48363,9693
2021-01-17,South Dakota,59059,49338,9721
2021-01-18,South Dakota,60062,50313,9749
2021-01-19,South Dakota,61065,51288,9777
2021-01-20,South Dakota,62470,52548,9922
2021-01-21,South Dakota,65327,54531,10796
2021-01-22,South Dakota,70593,56762,13831
2021-01-23,South Dakota,77146,60982,16164
2021-01-24,South Dakota,80384,63091,17293
2021-01-25,South Dakota,82454,63950,18504
2021-01-26,South Dakota,82765,64012,18753
2021-01-27,South Dakota,86926,65031,21895
2021-01-28,South Dakota,91714,67171,24543
2021-01-29,South Dakota,97167,70502,26665
2021-01-30,South Dakota,102776,74229,28547
2021-01-31,South Dakota,105885,76523,29362
2021-02-01,South Dakota,107609,77052,30557
2021-02-02,South Dakota,107928,77125,30803
2021-02-03,South Dakota,110888,79025,31863
2021-02-04,South Dakota,115595,81697,33898
2021-02-05,South Dakota,121511,85921,35590
2021-02-06,South Dakota,127508,88882,38626
2021-02-07,South Dakota,131354,91598,39756
2021-02-08,South Dakota,132983,92615,40368
2021-02-09,South Dakota,133144,92678,40466
2021-02-10,South Dakota,136351,94744,41607
2021-02-11,South Dakota,141644,97817,43827
2021-02-12,South Dakota,148581,103076,45505
2021-02-13,South Dakota,154925,106251,48674
2021-02-14,South Dakota,160122,109875,50247
2021-02-15,South Dakota,161452,110513,50939
2021-02-16,South Dakota,162782,111151,51631
2021-02-17,South Dakota,165762,113425,52337
2021-02-18,South Dakota,171072,116461,54611
2021-02-19,South Dakota,218059,148976,69083
2021-02-20,South Dakota,225684,152655,73029
2021-02-21,South Dakota,232511,156792,75719
2021-02-22,South Dakota,235568,158566,77002
2021-02-23,South Dakota,236803,159201,77602
2021-02-24,South Dakota,242226,162773,79453
2021-02-25,South Dakota,249730,167434,82296
2021-02-26,South Dakota,259115,172279,86836
2021-02-27,South Dakota,268839,178635,90204
2021-02-28,South Dakota,277950,184028,93922
2021-03-01,South Dakota,281756,186324,95432
2021-03-02,South Dakota,282252,186707,95545
2021-03-03,South Dakota,287313,189979,97334
2021-03-04,South Dakota,294452,193978,100474
2021-03-05,South Dakota,304172,198905,105267
2021-03-06,South Dakota,314538,206243,108295
2021-03-07,South Dakota,323122,211458,111664
2021-03-08,South Dakota,326922,213168,113754
2021-03-09,South Dakota,327522,213680,113842
2021-03-10,South Dakota,333120,217047,116073
2021-03-11,South Dakota,341094,221398,119696
2021-03-12,South Dakota,351079,226056,125023
2021-03-13,South Dakota,363297,232966,130331
2021-03-14,South Dakota,376654,241971,134683
2021-03-15,South Dakota,382549,244353,138196
2021-03-16,South Dakota,383993,245286,138707
2021-03-17,South Dakota,389385,248205,141180
2021-03-18,South Dakota,397812,251987,145825
2021-03-19,South Dakota,408433,256112,152321
2021-03-20,South Dakota,419873,261798,158075
2021-03-21,South Dakota,430684,267282,163402
2021-03-22,South Dakota,434196,268972,165224
2021-03-23,South Dakota,435241,269800,165441
2021-03-24,South Dakota,442738,274493,168245
2021-03-25,South Dakota,452212,279590,172622
2021-03-26,South Dakota,464692,286727,177965
2021-03-27,South Dakota,480104,294506,185598
2021-03-28,South Dakota,491847,300563,191284
2021-03-29,South Dakota,497635,303587,194048
2021-03-30,South Dakota,499164,304480,194684
2021-03-31,South Dakota,506376,308289,198087
2021-04-01,South Dakota,515205,312907,202298
2021-04-02,South Dakota,526108,318660,207448
2021-04-03,South Dakota,541195,327720,213475
2021-04-04,South Dakota,551622,332349,219273
2021-04-05,South Dakota,555430,334448,220982
2021-04-06,South Dakota,556068,334829,221239
2021-04-07,South Dakota,562791,338642,224149
2021-04-08,South Dakota,573738,344121,229617
2021-04-09,South Dakota,585748,350432,235316
2021-04-10,South Dakota,600515,357294,243221
2021-04-11,South Dakota,612735,362791,249944
2021-04-12,South Dakota,616801,364795,252006
2021-04-13,South Dakota,618123,365410,252713
2021-04-14,South Dakota,623653,367699,255954
2021-04-15,South Dakota,631641,370859,260782
2021-04-16,South Dakota,639864,373961,265903
2021-04-17,South Dakota,647826,377436,270390
2021-04-18,South Dakota,655801,380338,275463
2021-04-19,South Dakota,659027,381363,277664
2021-04-20,South Dakota,660012,381723,278289
2021-04-21,South Dakota,664011,382887,281124
2021-04-22,South Dakota,670834,384292,286542
2021-04-23,South Dakota,681041,386737,294304
2021-04-24,South Dakota,689637,388763,300874
2021-04-25,South Dakota,697262,390725,306537
2021-04-26,South Dakota,700461,391407,309054
2021-04-27,South Dakota,701342,391687,309655
2021-04-28,South Dakota,705551,392554,312997
2021-04-29,South Dakota,712363,393573,318790
2021-04-30,South Dakota,719855,395076,324779
2021-05-01,South Dakota,732206,397714,334492
2021-05-02,South Dakota,732931,397920,335011
2021-05-03,South Dakota,733237,398028,335209
2021-05-04,South Dakota,735693,398802,336891
2021-05-05,South Dakota,738192,399483,338709
2021-05-06,South Dakota,742502,400536,341966
2021-05-07,South Dakota,746819,401430,345389
2021-05-08,South Dakota,753999,403193,350806
2021-05-09,South Dakota,754638,403387,351251
2021-05-10,South Dakota,754939,403535,351404
2021-05-11,South Dakota,757911,404468,353443
2021-05-12,South Dakota,759483,404929,354554
2021-05-13,South Dakota,762512,405892,356620
2021-05-14,South Dakota,765567,406941,358626
2021-05-15,South Dakota,772419,409611,362808
2021-05-16,South Dakota,773197,410082,363115
2021-05-17,South Dakota,773567,410356,363211
2021-05-18,South Dakota,775749,411587,364162
2021-05-19,South Dakota,777680,412782,364898
2021-05-20,South Dakota,780984,414633,366351
2021-05-21,South Dakota,783525,416205,367320
2021-05-22,South Dakota,789176,419122,370054
2021-05-23,South Dakota,789708,419452,370256
2021-05-24,South Dakota,789986,419643,370343
2021-05-25,South Dakota,791864,420916,370948
2021-05-26,South Dakota,793574,421938,371636
2021-05-27,South Dakota,795761,423235,372526
2021-05-28,South Dakota,798184,424523,373661
2021-05-29,South Dakota,800615,425841,374774
2021-05-30,South Dakota,801963,426622,375341
2021-05-31,South Dakota,802145,426729,375416
2021-06-01,South Dakota,802327,426836,375491
2021-06-02,South Dakota,803517,427487,376030
2021-06-03,South Dakota,805250,428218,377032
2021-06-04,South Dakota,806663,428904,377759
2021-06-05,South Dakota,807233,429135,378098
2021-06-06,South Dakota,810418,430735,379683
2021-06-07,South Dakota,811320,430989,380331
2021-06-08,South Dakota,812791,431579,381212
2021-06-09,South Dakota,813057,431703,381354
2021-06-10,South Dakota,816625,433174,383451
2021-06-11,South Dakota,818374,433905,384469
2021-06-12,South Dakota,822163,435559,386604
2021-06-13,South Dakota,824462,436436,388026
2021-06-14,South Dakota,824968,436281,388687
2021-06-15,South Dakota,827421,437530,389891
2021-06-16,South Dakota,827639,437633,390006
2021-06-17,South Dakota,831055,439249,391806
2021-06-18,South Dakota,833137,440142,392995
2021-06-19,South Dakota,833580,440333,393247
2021-06-20,South Dakota,833850,440447,393403
2021-06-21,South Dakota,834069,440541,393528
2021-06-22,South Dakota,837640,442228,395412
2021-06-23,South Dakota,838768,442843,395925
2021-06-24,South Dakota,840076,443450,396626
2021-06-25,South Dakota,841658,444222,397436
2021-06-26,South Dakota,843272,444917,398355
2021-06-27,South Dakota,843615,445079,398536
2021-06-28,South Dakota,843902,445178,398724
2021-06-29,South Dakota,847029,446292,400737
2021-06-30,South Dakota,848322,446891,401431
2021-07-01,South Dakota,849990,447680,402310
2021-07-02,South Dakota,851313,448402,402911
2021-07-03,South Dakota,852611,449049,403562
2021-07-04,South Dakota,852948,449225,403723
2021-07-05,South Dakota,853043,449279,403764
2021-07-06,South Dakota,853139,449334,403805
2021-07-07,South Dakota,855037,450280,404757
2021-07-08,South Dakota,856290,450847,405443
2021-07-09,South Dakota,857561,451435,406126
2021-07-10,South Dakota,858769,452059,406710
2021-07-11,South Dakota,859071,452201,406870
2021-07-12,South Dakota,859200,452279,406921
2021-07-13,South Dakota,860623,453071,407552
2021-07-14,South Dakota,861503,453546,407957
2021-07-15,South Dakota,862471,454099,408372
2021-07-16,South Dakota,863671,454780,408891
2021-07-17,South Dakota,864876,455507,409369
2021-07-18,South Dakota,865309,455801,409508
2021-07-19,South Dakota,865441,455876,409565
2021-07-20,South Dakota,866559,456608,409951
