date,state,total doses,first dose,second dose
2021-01-12,Texas,910465,809148,101317
2021-01-13,Texas,977037,861072,115965
2021-01-14,Texas,1053199,917387,135812
2021-01-15,Texas,1159072,1003412,155660
2021-01-16,Texas,1219992,1058297,161695
2021-01-17,Texas,1280912,1113182,167730
2021-01-18,Texas,1341832,1168067,173765
2021-01-19,Texas,1402753,1222952,179801
2021-01-20,Texas,1470501,1282998,187503
2021-01-21,Texas,1543244,1337706,205538
2021-01-22,Texas,1643363,1412767,230596
2021-01-23,Texas,1726386,1474571,251815
2021-01-24,Texas,1761807,1502751,259056
2021-01-25,Texas,1802499,1532381,270118
2021-01-26,Texas,1916332,1614648,301684
2021-01-27,Texas,1972787,1648575,324212
2021-01-28,Texas,2105349,1731725,373624
2021-01-29,Texas,2218135,1804291,413844
2021-01-30,Texas,2338853,1886813,452040
2021-01-31,Texas,2407039,1928227,478812
2021-02-01,Texas,2494349,1991555,502794
2021-02-02,Texas,2494349,1991555,502794
2021-02-03,Texas,2650926,2086493,564433
2021-02-04,Texas,2803301,2181310,621991
2021-02-05,Texas,2928652,2257870,670782
2021-02-06,Texas,3105697,2371311,734386
2021-02-07,Texas,3244325,2464468,779857
2021-02-08,Texas,3319689,2512804,806885
2021-02-09,Texas,3433721,2589885,843836
2021-02-10,Texas,3566119,2672352,893767
2021-02-11,Texas,3705822,2745305,960517
2021-02-12,Texas,3870745,2834361,1036384
2021-02-13,Texas,4005004,2901250,1103754
2021-02-14,Texas,4130592,2970596,1159996
2021-02-15,Texas,4191807,3004191,1187616
2021-02-16,Texas,4253022,3037786,1215236
2021-02-17,Texas,4308841,3059756,1249085
2021-02-18,Texas,4330247,3071010,1259237
2021-02-19,Texas,4537152,3205884,1331268
2021-02-20,Texas,4609094,3241776,1367318
2021-02-21,Texas,4668179,3267255,1400924
2021-02-22,Texas,4733303,3299008,1434295
2021-02-23,Texas,4822344,3330051,1492293
2021-02-24,Texas,4946350,3383302,1563048
2021-02-25,Texas,4904548,3305597,1598951
2021-02-26,Texas,5063409,3381100,1682309
2021-02-27,Texas,5174094,3445638,1728456
2021-02-28,Texas,5337218,3533100,1804118
2021-03-01,Texas,5337218,3533100,1804118
2021-03-02,Texas,5719680,3735197,1984483
2021-03-03,Texas,5948895,3850248,2098647
2021-03-04,Texas,6129532,3955205,2174327
2021-03-05,Texas,6333361,4098216,2235145
2021-03-06,Texas,6563251,4246954,2316297
2021-03-07,Texas,6664618,4313322,2351296
2021-03-08,Texas,6798827,4406573,2392254
2021-03-09,Texas,7035819,4574899,2460920
2021-03-10,Texas,7279352,4740604,2538748
2021-03-11,Texas,7492660,4893813,2598847
2021-03-12,Texas,7791773,5100346,2691427
2021-03-13,Texas,8069712,5293079,2776633
2021-03-14,Texas,8245269,5417558,2827711
2021-03-15,Texas,8375743,5509231,2866512
2021-03-16,Texas,8498818,5601318,2897500
2021-03-17,Texas,8692026,5750589,2941437
2021-03-18,Texas,8898287,5912169,2986118
