date,state,total doses,first dose,second dose
2021-01-12,Virginia,0,0,0
2021-01-13,Virginia,103500,96459,7041
2021-01-14,Virginia,207000,192918,14082
2021-01-15,Virginia,242896,214732,28164
2021-01-16,Virginia,263517,233585,29932
2021-01-17,Virginia,284140,252439,31701
2021-01-18,Virginia,304762,271292,33470
2021-01-19,Virginia,325385,290146,35239
2021-01-20,Virginia,341839,304160,37679
2021-01-21,Virginia,360515,320175,40340
2021-01-22,Virginia,399812,353808,46004
2021-01-23,Virginia,425385,376378,49007
2021-01-24,Virginia,444297,393127,51170
2021-01-25,Virginia,475536,415684,59852
2021-01-26,Virginia,569683,497055,72628
2021-01-27,Virginia,603639,524196,79443
2021-01-28,Virginia,642554,552909,89645
2021-01-29,Virginia,698643,598853,99790
2021-01-30,Virginia,759255,648378,110877
2021-01-31,Virginia,806495,687883,118612
2021-02-01,Virginia,844046,718113,125933
2021-02-02,Virginia,874309,742017,132292
2021-02-03,Virginia,895865,757544,138321
2021-02-04,Virginia,921527,774590,146937
2021-02-05,Virginia,964863,805624,159239
2021-02-06,Virginia,1023338,842587,180751
2021-02-07,Virginia,1073957,875842,198115
2021-02-08,Virginia,1106153,897049,209104
2021-02-09,Virginia,1131837,912014,219823
2021-02-10,Virginia,1157194,925586,231608
2021-02-11,Virginia,1192966,945182,247784
2021-02-12,Virginia,1244305,971199,273106
2021-02-13,Virginia,1299640,993156,306484
2021-02-14,Virginia,1324531,1004422,320109
2021-02-15,Virginia,1362518,1025415,337103
2021-02-16,Virginia,1400505,1046408,354097
2021-02-17,Virginia,1429058,1060294,368764
2021-02-18,Virginia,1472614,1076555,396059
2021-02-19,Virginia,1614113,1154362,459751
2021-02-20,Virginia,1639739,1162487,477252
2021-02-21,Virginia,1673765,1172647,501118
2021-02-22,Virginia,1717041,1192485,524556
2021-02-23,Virginia,1747320,1206552,540768
2021-02-24,Virginia,1785114,1222818,562296
2021-02-25,Virginia,1830613,1239868,590745
2021-02-26,Virginia,1904320,1267905,636415
2021-02-27,Virginia,1985063,1316987,668076
2021-02-28,Virginia,2070105,1349077,721028
2021-03-01,Virginia,2121091,1379963,741128
2021-03-02,Virginia,2155535,1402684,752851
2021-03-03,Virginia,2205158,1431797,773361
2021-03-04,Virginia,2268392,1469462,798930
2021-03-05,Virginia,2326539,1503158,823381
2021-03-06,Virginia,2377838,1533362,844476
2021-03-07,Virginia,2431490,1567671,863819
2021-03-08,Virginia,2481219,1591745,889474
2021-03-09,Virginia,2560335,1642937,917398
2021-03-10,Virginia,2634064,1684219,949845
2021-03-11,Virginia,2716129,1730680,985449
2021-03-12,Virginia,2793267,1776967,1016300
2021-03-13,Virginia,2874870,1827363,1047507
2021-03-14,Virginia,2939048,1872241,1066807
2021-03-15,Virginia,3001778,1913741,1088037
2021-03-16,Virginia,3041563,1938252,1103311
2021-03-17,Virginia,3084195,1968155,1116040
2021-03-18,Virginia,3151171,2015460,1135711
2021-03-19,Virginia,3228097,2068249,1159848
2021-03-20,Virginia,3307206,2128858,1178348
2021-03-21,Virginia,3375984,2174085,1201899
2021-03-22,Virginia,3428761,2204874,1223887
2021-03-23,Virginia,3456667,2223428,1233239
2021-03-24,Virginia,3538165,2279224,1258941
2021-03-25,Virginia,3598956,2321609,1277347
2021-03-26,Virginia,3687244,2379184,1308060
2021-03-27,Virginia,3741448,2417271,1324177
2021-03-28,Virginia,3852477,2493161,1359316
2021-03-29,Virginia,3939970,2553135,1386835
2021-03-30,Virginia,4049459,2620816,1428643
2021-03-31,Virginia,4129295,2671921,1457374
2021-04-01,Virginia,4215338,2725247,1490091
2021-04-02,Virginia,4330606,2796842,1533764
2021-04-03,Virginia,4459810,2872684,1587126
2021-04-04,Virginia,4584125,2943103,1641022
2021-04-05,Virginia,4642305,2975428,1666877
2021-04-06,Virginia,4696910,3003013,1693897
2021-04-07,Virginia,4778310,3048195,1730115
2021-04-08,Virginia,4866391,3096648,1769743
2021-04-09,Virginia,4979196,3163043,1816153
2021-04-10,Virginia,5105152,3230909,1874243
2021-04-11,Virginia,5228430,3294755,1933675
2021-04-12,Virginia,5289387,3329016,1960371
2021-04-13,Virginia,5358132,3360106,1998026
2021-04-14,Virginia,5449237,3405033,2044204
2021-04-15,Virginia,5528831,3442211,2086620
2021-04-16,Virginia,5666444,3509424,2157020
2021-04-17,Virginia,5776403,3557209,2219194
2021-04-18,Virginia,5857191,3590206,2266985
2021-04-19,Virginia,5922060,3620627,2301433
2021-04-20,Virginia,5987814,3658158,2329656
2021-04-21,Virginia,6053977,3688759,2365218
2021-04-22,Virginia,6148624,3730515,2418109
2021-04-23,Virginia,6262251,3778473,2483778
2021-04-24,Virginia,6375234,3828270,2546964
2021-04-25,Virginia,6450392,3858089,2592303
2021-04-26,Virginia,6522328,3895692,2626636
2021-04-27,Virginia,6579578,3921634,2657944
2021-04-28,Virginia,6635426,3945339,2690087
2021-04-29,Virginia,6718756,3979508,2739248
2021-04-30,Virginia,6821742,4019353,2802389
2021-05-01,Virginia,6925274,4056353,2868921
2021-05-02,Virginia,6995576,4080155,2915421
2021-05-03,Virginia,7018099,4089457,2928642
2021-05-04,Virginia,7060538,4107915,2952623
2021-05-05,Virginia,7119176,4129315,2989861
2021-05-06,Virginia,7213290,4165000,3048290
2021-05-07,Virginia,7297155,4194146,3103009
2021-05-08,Virginia,7358538,4214094,3144444
2021-05-09,Virginia,7407817,4234063,3173754
2021-05-10,Virginia,7485398,4266751,3218647
2021-05-11,Virginia,7531011,4282205,3248806
2021-05-12,Virginia,7580915,4296807,3284108
2021-05-13,Virginia,7637529,4311838,3325691
2021-05-14,Virginia,7701076,4330824,3370252
2021-05-15,Virginia,7771252,4356689,3414563
2021-05-16,Virginia,7813191,4374194,3438997
2021-05-17,Virginia,7862523,4396825,3465698
2021-05-18,Virginia,7892700,4409155,3483545
2021-05-19,Virginia,7969899,4443050,3526849
2021-05-20,Virginia,8032560,4470191,3562369
2021-05-21,Virginia,8121793,4514420,3607373
2021-05-22,Virginia,8189978,4544186,3645792
2021-05-23,Virginia,8242562,4567382,3675180
2021-05-24,Virginia,8276217,4583973,3692244
2021-05-25,Virginia,8309810,4600241,3709569
2021-05-26,Virginia,8356350,4623537,3732813
2021-05-27,Virginia,8402208,4643066,3759142
2021-05-28,Virginia,8463053,4670063,3792990
2021-05-29,Virginia,8515518,4694343,3821175
2021-05-30,Virginia,8548440,4709057,3839383
2021-05-31,Virginia,8570874,4718080,3852794
2021-06-01,Virginia,8593309,4727104,3866205
2021-06-02,Virginia,8618019,4737745,3880274
2021-06-03,Virginia,8620787,4738797,3881990
2021-06-04,Virginia,8661529,4756993,3904536
2021-06-05,Virginia,8696899,4773123,3923776
2021-06-06,Virginia,8771434,4802403,3969031
2021-06-07,Virginia,8774787,4803820,3970967
2021-06-08,Virginia,8826060,4822070,4003990
2021-06-09,Virginia,8828146,4822905,4005241
2021-06-10,Virginia,8868649,4835515,4033134
2021-06-11,Virginia,8914557,4852671,4061886
2021-06-12,Virginia,8954259,4867936,4086323
2021-06-13,Virginia,8997012,4881678,4115334
2021-06-14,Virginia,9014072,4886392,4127680
2021-06-15,Virginia,9070117,4903404,4166713
2021-06-16,Virginia,9126005,4920228,4205777
2021-06-17,Virginia,9130422,4921991,4208431
2021-06-18,Virginia,9195070,4943029,4252041
2021-06-19,Virginia,9224714,4953331,4271383
2021-06-20,Virginia,9248717,4962139,4286578
2021-06-21,Virginia,9264302,4967613,4296689
2021-06-22,Virginia,9281761,4974473,4307288
2021-06-23,Virginia,9305830,4984652,4321178
2021-06-24,Virginia,9334356,4995493,4338863
2021-06-25,Virginia,9336431,4996375,4340056
2021-06-26,Virginia,9360826,5005481,4355345
2021-06-27,Virginia,9387049,5015357,4371692
2021-06-28,Virginia,9430010,5025574,4404436
2021-06-29,Virginia,9441067,5030262,4410805
2021-06-30,Virginia,9462325,5040260,4422065
2021-07-01,Virginia,9481250,5048162,4433088
2021-07-02,Virginia,9506527,5058733,4447794
2021-07-03,Virginia,9524994,5067150,4457844
2021-07-04,Virginia,9541717,5074667,4467050
2021-07-05,Virginia,9552002,5079319,4472683
2021-07-06,Virginia,9562289,5083972,4478317
2021-07-07,Virginia,9567958,5086562,4481396
2021-07-08,Virginia,9582876,5093258,4489618
2021-07-09,Virginia,9601376,5101099,4500277
2021-07-10,Virginia,9616104,5107865,4508239
2021-07-11,Virginia,9627435,5113340,4514095
2021-07-12,Virginia,9644436,5120878,4523558
2021-07-13,Virginia,9653722,5125310,4528412
2021-07-14,Virginia,9667900,5131418,4536482
2021-07-15,Virginia,9682580,5138204,4544376
2021-07-16,Virginia,9701604,5146680,4554924
2021-07-17,Virginia,9716240,5153849,4562391
2021-07-18,Virginia,9730181,5160692,4569489
2021-07-19,Virginia,9742631,5166732,4575899
2021-07-20,Virginia,9751554,5170817,4580737
2021-07-21,Virginia,9764581,5178149,4586432
2021-07-22,Virginia,9779889,5185865,4594024
2021-07-23,Virginia,9796416,5194300,4602116
2021-07-24,Virginia,9812501,5203001,4609500
2021-07-25,Virginia,9832035,5214471,4617564
2021-07-26,Virginia,9845636,5222498,4623138
2021-07-27,Virginia,9854668,5227876,4626792
2021-07-28,Virginia,9866514,5235406,4631108
2021-07-29,Virginia,9883161,5245171,4637990
2021-07-30,Virginia,9900174,5255419,4644755
2021-07-31,Virginia,9919640,5266866,4652774
2021-08-01,Virginia,9952188,5286888,4665300
2021-08-02,Virginia,9963513,5294120,4669393
2021-08-03,Virginia,9964275,5294621,4669654
2021-08-04,Virginia,9978230,5303419,4674811
2021-08-05,Virginia,9996580,5314901,4681679
2021-08-06,Virginia,10015202,5326481,4688721
2021-08-07,Virginia,10033402,5337963,4695439
2021-08-08,Virginia,10069386,5360689,4708697
2021-08-09,Virginia,10069906,5361074,4708832
2021-08-10,Virginia,10082153,5368983,4713170
2021-08-11,Virginia,10105043,5382131,4722912
2021-08-12,Virginia,10120843,5391776,4729067
2021-08-13,Virginia,10136073,5401078,4734995
2021-08-14,Virginia,10165041,5418553,4746488
2021-08-15,Virginia,10166298,5419318,4746980
2021-08-16,Virginia,10201265,5439548,4761717
2021-08-17,Virginia,10213746,5447452,4766294
2021-08-18,Virginia,10228566,5455652,4772914
2021-08-19,Virginia,10242331,5463340,4778991
2021-08-20,Virginia,10264555,5475640,4788915
2021-08-21,Virginia,10285086,5486767,4798319
2021-08-22,Virginia,10302829,5496356,4806473
2021-08-23,Virginia,10321301,5506179,4815122
2021-08-24,Virginia,10332710,5512163,4820547
2021-08-25,Virginia,10350165,5520989,4829176
2021-08-26,Virginia,10370926,5532028,4838898
2021-08-27,Virginia,10379912,5533102,4846810
2021-08-28,Virginia,10400329,5544291,4856038
2021-08-29,Virginia,10425998,5557112,4868886
2021-08-30,Virginia,10447806,5567591,4880215
2021-08-31,Virginia,10461727,5574196,4887531
2021-09-01,Virginia,10478096,5582521,4895575
2021-09-02,Virginia,10494386,5590853,4903533
2021-09-03,Virginia,10514274,5601439,4912835
2021-09-04,Virginia,10538691,5614437,4924254
2021-09-05,Virginia,10550204,5620069,4930135
2021-09-06,Virginia,10561717,5625701,4936016
2021-09-07,Virginia,10584744,5636965,4947779
2021-09-08,Virginia,10596774,5643243,4953531
2021-09-09,Virginia,10608561,5649438,4959123
2021-09-10,Virginia,10632828,5660792,4972036
2021-09-11,Virginia,10652009,5670759,4981250
2021-09-12,Virginia,10671107,5680740,4990367
2021-09-13,Virginia,10690105,5689869,5000236
2021-09-14,Virginia,10702583,5696076,5006507
2021-09-15,Virginia,10717826,5703726,5014100
